DAUID,total_area_km2,canopy_area_km2,canopy_proportion,LANDAREA,CSDUID,CSDNAME
48111090,0.0793228428150909,0.0379440788962553,47.83499626293848,0.2546,4811061,Edmonton
48111091,0.0705619404147147,0.0264466934824101,37.480110845839256,0.2243,4811061,Edmonton
48111092,0.025027968953774,0.0048389548981573,19.33418931074558,0.1105,4811061,Edmonton
48111093,0.0483483674937728,0.0217695316744865,45.02640482595484,0.178,4811061,Edmonton
48111094,0.0055788557964035,0.0017322306964144,31.049927792204368,0.0325,4811061,Edmonton
48111095,0.0112113656930624,0.0029523665170959,26.33369205789839,0.0407,4811061,Edmonton
48111096,0.0678019615537012,0.0068167331499539,10.053887813488778,0.6132,4811061,Edmonton
48111097,0.0124507149674555,0.0049078872003073,39.4185170340491,0.0629,4811061,Edmonton
48111098,0.0535831314901833,0.0303235063444792,56.59151583933586,0.2115,4811061,Edmonton
48111099,0.0412108675370865,0.0201460591983916,48.88530720752675,0.1666,4811061,Edmonton
48111100,0.0678126666433646,0.0279051940906898,41.1504155078383,0.3055,4811061,Edmonton
48111101,0.0733292337686233,0.029631287177572,40.408559662668864,0.2629,4811061,Edmonton
48111102,0.0692071803664867,0.0278926958398837,40.30318197068269,0.2329,4811061,Edmonton
48111103,0.0367429862655601,0.0176391465472567,48.00683978098476,0.1491,4811061,Edmonton
48111104,0.1289007500931758,0.0365652430992191,28.36697464738415,0.4688,4811061,Edmonton
48111106,0.2991082333797901,0.0065298547497567,2.183107658379124,1.8239,4811061,Edmonton
48111107,0.1228015281731004,0.0095448683121844,7.772597339937073,0.5819,4811061,Edmonton
48111108,0.049509486511653,0.0056625203878706,11.43724321709109,0.2351,4811061,Edmonton
48111109,0.086633591127208,0.0094328251462361,10.888184390723753,0.3169,4811061,Edmonton
48111110,0.0997144882222487,0.011603633345301,11.636857945295,0.3327,4811061,Edmonton
48111111,0.0519731705772203,0.0082917502290926,15.95390494172952,0.2954,4811061,Edmonton
48111113,0.0626276417087438,0.007560844215559,12.072695074040116,0.2014,4811061,Edmonton
48111114,0.0452299222135877,0.0055714736284288,12.318114548415297,0.1768,4811061,Edmonton
48111115,0.086566714296716,0.0080181366803804,9.262378439012403,0.3496,4811061,Edmonton
48111116,0.0505434684655845,0.0067815750829074,13.417312441715575,0.2606,4811061,Edmonton
48111117,0.0513168495384367,0.0081231814351086,15.829462463443576,0.1882,4811061,Edmonton
48111119,0.0830491574243213,0.0063690029910475,7.668955578328797,0.379,4811061,Edmonton
48111124,0.9561775663788956,0.0221067815613307,2.3119954220480694,6.1118,4811061,Edmonton
48111125,0.0801770609993185,0.0067685078495867,8.441950559455211,0.2429,4811061,Edmonton
48111126,0.0372010505955696,0.0056729551039251,15.249448639498269,0.1559,4811061,Edmonton
48111127,0.0560722744797733,0.011250388785113,20.064084950167903,0.2379,4811061,Edmonton
48111128,0.061908110020296,0.0058810415064302,9.49963018496633,0.2167,4811061,Edmonton
48111129,0.0400630802387269,0.006339760462537,15.824445910698293,0.1884,4811061,Edmonton
48111130,0.0389190584265806,0.0042806087433342,10.998746928601822,0.1441,4811061,Edmonton
48111131,0.0328987848131853,0.0107208927142966,32.587503687977645,0.1215,4811061,Edmonton
48111132,0.0325418368955281,0.0037977171272829,11.670260469545992,0.1207,4811061,Edmonton
48111133,0.0281953934834775,0.0015886207216678,5.634327191066932,0.1058,4811061,Edmonton
48111134,0.0394245082608612,0.0013318106990127,3.3781288791237984,0.1441,4811061,Edmonton
48111135,0.0272814845312379,0.0014038594927984,5.145832482799669,0.1058,4811061,Edmonton
48111136,0.0307681307711639,0.0008690652280026788,2.824562968957387,0.1203,4811061,Edmonton
48111137,0.0349406541034058,0.0030234252299729,8.653029851774418,0.1338,4811061,Edmonton
48111138,0.038304103507179,0.0043348004748213,11.316804409764911,0.1459,4811061,Edmonton
48111139,0.0357806357973411,0.002369044220879,6.62102326604011,0.1354,4811061,Edmonton
48111140,0.0412197808192667,0.0025366714906673,6.154014990496273,0.1611,4811061,Edmonton
48111141,0.0576486433371217,0.0057015519827515,9.890175471102788,0.2108,4811061,Edmonton
48111142,0.0700587640420754,0.0072641039013783,10.368587000786482,0.2657,4811061,Edmonton
48111143,0.0135935248292651,0.000745005290393736,5.480589469994064,0.0664,4811061,Edmonton
48111144,0.0409950812318605,0.0019186715610691,4.680248223481907,0.2691,4811061,Edmonton
48111145,0.0587182301804584,0.0032180115947718,5.480430157520021,0.2729,4811061,Edmonton
48111147,0.039273068447465,0.001454468746268,3.703476208419189,0.1301,4811061,Edmonton
48111148,0.0446511690110785,0.0013966002687388,3.1278022494603923,0.132,4811061,Edmonton
48111149,0.0321328767663535,0.0012499841806224,3.890047535150478,0.1297,4811061,Edmonton
48111150,0.0321425039863797,0.0011425547190194,3.554653736695675,0.116,4811061,Edmonton
48111152,0.0225103440860136,0.0011503290720112,5.110224293399197,0.1597,4811061,Edmonton
48111153,0.010069932948191,0.000393543521733845,3.908104689063913,0.0663,4811061,Edmonton
48111154,0.0353710932502452,0.0010387800203846,2.936804958318587,0.1581,4811061,Edmonton
48111155,0.018817100710715,0.0007893655426408727,4.194937120102585,0.0666,4811061,Edmonton
48111156,0.1158773642235399,0.0021942630943616,1.893608047667232,0.4774,4811061,Edmonton
48111157,0.1576533994527481,0.0133376894615495,8.460134388378455,0.7609,4811061,Edmonton
48111158,0.0357884116218917,0.0130553572930756,36.47928673394865,0.1436,4811061,Edmonton
48111159,0.0840820809314878,0.0191207281862922,22.7405506315576,0.315,4811061,Edmonton
48111160,0.0675116772360929,0.0120853022753481,17.90105470655845,0.2287,4811061,Edmonton
48111161,1.0938916418542453,0.0340842586947067,3.1158715717884817,9.4637,4811061,Edmonton
48111162,0.1728272557584075,0.0011836231854102,0.6848590983037924,1.2026,4811061,Edmonton
48111163,0.0373687494981771,0.0025279407869025,6.764852506038201,0.149,4811061,Edmonton
48111164,0.0164794934310768,0.0012527511344975,7.601878903237955,0.0643,4811061,Edmonton
48111165,0.0461912840410945,0.0024934939640694,5.398191489656653,0.2458,4811061,Edmonton
48111167,0.0123716494862065,0.0012588247678471,10.1750762438804,0.0504,4811061,Edmonton
48111168,0.0385294923787528,0.0039334588308909,10.20895575842066,0.1446,4811061,Edmonton
48111169,0.0155565985234648,0.001903528858713,12.236150825914049,0.0631,4811061,Edmonton
48111171,0.0068550428540542,0.00031587322364507933,4.607895681618702,0.0337,4811061,Edmonton
48111172,0.0743306528228798,0.0056256290829681,7.568383795004893,0.3213,4811061,Edmonton
48111173,0.0084154661718775,0.0002961646827917472,3.5192902774828894,0.0432,4811061,Edmonton
48111174,0.0085818715224621,0.001220858686944,14.226019158508912,0.0453,4811061,Edmonton
48111176,0.046783949164543,0.007960309666109,17.01504427963535,0.1799,4811061,Edmonton
48111180,0.1088761668641577,0.0026240725390055,2.4101441248198534,0.8467,4811061,Edmonton
48111181,0.0682993043418823,0.0064798828437262,9.487480006077766,0.3573,4811061,Edmonton
48111182,0.0191231249088773,0.0039024318585484,20.40687323407528,0.0978,4811061,Edmonton
48111183,0.0535669359901314,0.0135097287422586,25.220275329444892,0.2147,4811061,Edmonton
48111184,0.0944207966708392,0.0120992577596304,12.814187325499626,0.363,4811061,Edmonton
48111185,0.0386061273204013,0.0054788698171307,14.191710480723112,0.134,4811061,Edmonton
48111187,0.0386369942631347,0.0055925018759269,14.474474483805771,0.3009,4811061,Edmonton
48111188,0.0805148866509478,0.0116546481870492,14.475146984401826,0.284,4811061,Edmonton
48111189,0.0404457468375683,0.0077326278577486,19.118519158029613,0.1271,4811061,Edmonton
48111190,0.0509845991961764,0.0049056692580293,9.621864906995729,0.1921,4811061,Edmonton
48111192,0.0519462006516723,0.0022471788462886,4.325973445791014,0.1702,4811061,Edmonton
48111193,0.0407531415583157,0.002717948973377,6.669299272272854,0.1812,4811061,Edmonton
48111194,0.0367369344164239,0.003017261594482,8.213155622296837,0.152,4811061,Edmonton
48111195,0.0513589802840673,0.0018414982307593,3.58554282147727,0.4979,4811061,Edmonton
48111205,0.1298915303606476,0.0232857329787525,17.927060304932123,2.6042,4811061,Edmonton
48111206,0.0801948198190328,0.0125354390733242,15.631232917053264,0.2997,4811061,Edmonton
48111207,0.0302366015655742,0.0016028905186882,5.301159639954986,0.1078,4811061,Edmonton
48111208,0.0586864433865682,0.0034687505960735,5.910650562387752,0.2299,4811061,Edmonton
48111209,0.0517078349529733,0.0120668395732945,23.33657865247873,0.2248,4811061,Edmonton
48111210,0.0366138788553115,0.0099811232831744,27.260491363445123,0.1534,4811061,Edmonton
48111244,0.3701379456119817,0.0023923943401177,0.6463520880471236,2.7843,4811061,Edmonton
48111247,0.0483376459186165,0.0008301413158080153,1.7173805220173075,0.1892,4811061,Edmonton
48111248,0.0157809458903616,0.0011304032474877,7.163089306187811,0.0748,4811061,Edmonton
48111249,0.0415917545870518,0.0005560997878518758,1.3370433475893764,0.2523,4811061,Edmonton
48111250,0.0509763978090711,0.0018198383964131,3.56996271731336,0.2219,4811061,Edmonton
48111251,0.0246817409163245,0.0003721304995705101,1.5077157678305508,0.1174,4811061,Edmonton
48111260,0.0129258568839807,0.0004950537684323739,3.829949324643263,0.0591,4811061,Edmonton
48111261,0.0481954355580189,0.0018187757679794,3.773751076053553,0.2634,4811061,Edmonton
48111262,0.0350139008368946,0.0011616102302214,3.31756874400428,0.1484,4811061,Edmonton
48111263,0.0439357697455215,0.0012271405085615,2.793032910699356,0.3879,4811061,Edmonton
48111265,0.0403203944159792,0.0025113303556517,6.228436978425117,0.1734,4811061,Edmonton
48111266,0.0554398030996254,0.0191802325679559,34.596501963560335,0.2184,4811061,Edmonton
48111268,0.0636701042938661,0.0248864684402237,39.08658343853415,0.2531,4811061,Edmonton
48111269,0.0395294675955506,0.0227324430282363,57.50758715200875,0.1581,4811061,Edmonton
48111270,0.0422983539444915,0.0160852441959619,38.02806184153344,0.1499,4811061,Edmonton
48111271,0.0683491584879889,0.0275760477416575,40.34584821772678,0.3563,4811061,Edmonton
48111272,0.0291222823850337,0.0108291815069563,37.18520878199295,0.1077,4811061,Edmonton
48111273,0.0757517013862449,0.0236501585630523,31.22063020401916,0.2603,4811061,Edmonton
48111275,0.0678874950362518,0.0237475988027937,34.98081464062351,0.1858,4811061,Edmonton
48111276,0.0563150212433435,0.0105813202402535,18.789516556391806,0.1929,4811061,Edmonton
48111277,0.0682920079394803,0.0074350671941574,10.88717028315578,0.2474,4811061,Edmonton
48111278,0.0651529128545154,0.0090957404730918,13.960604483490012,0.2024,4811061,Edmonton
48111279,0.0880798690665016,0.017790706481231,20.198379799814127,0.516,4811061,Edmonton
48111280,0.0913949881348608,0.0319998479795582,35.012694495172795,0.3388,4811061,Edmonton
48111281,0.0545200427693053,0.0171200252053344,31.40134221423057,0.2355,4811061,Edmonton
48111282,0.0922566457491747,0.0301709994396396,32.703334480279985,0.4565,4811061,Edmonton
48111283,0.304336799119067,0.0667634072408405,21.93734291551132,2.2307,4811061,Edmonton
48111284,0.065662873936921,0.0262437147823048,39.96735629865336,0.2719,4811061,Edmonton
48111285,0.0571845286835421,0.0290185127212874,50.74539108624162,0.2245,4811061,Edmonton
48111286,0.0760864031954685,0.0255960078529291,33.64071210880101,0.6633,4811061,Edmonton
48111287,0.0470466692220696,0.0115992550045509,24.65478469857264,0.4024,4811061,Edmonton
48111288,0.0307649049013484,0.0146866905684709,47.73845593076162,0.1033,4811061,Edmonton
48111294,0.0451051540075348,0.0128670296421766,28.526739183790795,0.1581,4811061,Edmonton
48111295,0.0174305197123144,0.0048556561628341,27.857208178386703,0.0591,4811061,Edmonton
48111296,0.0154893652196515,0.0082779437549792,53.44275661133546,0.0538,4811061,Edmonton
48111297,0.0251071808358281,0.0130809086099082,52.10026842695803,0.0831,4811061,Edmonton
48111298,0.0255707584629436,0.0126952167148253,49.64739991276693,0.0871,4811061,Edmonton
48111299,0.0379232909621141,0.0081317804275914,21.442707690414377,0.1838,4811061,Edmonton
48111300,0.0186211867401169,0.0114274479288157,61.367989528813226,0.07,4811061,Edmonton
48111301,0.0286383937500584,0.0151251299141126,52.81416983828502,0.1058,4811061,Edmonton
48111303,0.0241129836503664,0.0127484303295233,52.86956817278665,0.0871,4811061,Edmonton
48111304,0.0355314370088703,0.0124764511850534,35.11383787246986,0.1305,4811061,Edmonton
48111305,0.0340438000251228,0.0129922004272713,38.16319100007532,0.1135,4811061,Edmonton
48111306,0.0314880847123239,0.0094134022781002,29.89512497854786,0.1028,4811061,Edmonton
48111307,0.1132598505632716,0.0113656142673136,10.034989637359956,0.5866,4811061,Edmonton
48111308,0.1181540182913937,0.0098451365082567,8.332460165659793,0.4598,4811061,Edmonton
48111309,0.0413990075408444,0.0283993895926948,68.5992038931751,0.1569,4811061,Edmonton
48111310,0.0880672940889743,0.011191436289905,12.707823495290311,0.5015,4811061,Edmonton
48111311,0.0823714861260544,0.0169863652605627,20.621656909975105,0.2823,4811061,Edmonton
48111313,0.0633776514372961,0.0229662758964805,36.23718357440667,0.2091,4811061,Edmonton
48111314,0.0403388271863167,0.012259269027989,30.390742327152985,0.1301,4811061,Edmonton
48111315,0.0290893471591786,0.0082133467476414,28.234895416172627,0.1444,4811061,Edmonton
48111316,0.0380118246620507,0.006452330733799,16.974535664005405,0.161,4811061,Edmonton
48111317,0.0805523523542288,0.0321971825906785,39.97050570179693,0.2927,4811061,Edmonton
48111318,0.188956113772152,0.0338917213853041,17.936292564828925,0.9634,4811061,Edmonton
48111319,0.1023384900748126,0.0077447717842406,7.567799543044784,0.5383,4811061,Edmonton
48111320,0.0580437217041632,0.0185710991367695,31.995017878802784,0.1844,4811061,Edmonton
48111321,0.0483182805805963,0.0253991782812913,52.56639511193855,0.1601,4811061,Edmonton
48111322,0.0486178971075747,0.0186110716460106,38.28028926226639,0.1862,4811061,Edmonton
48111323,0.070058821336556,0.0262219960118364,37.42854291805511,0.2604,4811061,Edmonton
48111324,0.0610197909576646,0.0159687892541599,26.16985244220042,0.2429,4811061,Edmonton
48111325,0.344214255933025,0.0374159991093187,10.86997370515615,2.5849,4811061,Edmonton
48111326,0.0806072026322731,0.0107270112898499,13.307757792794456,0.3259,4811061,Edmonton
48111327,0.1245654697840367,0.0123058105661985,9.878990210957795,0.83,4811061,Edmonton
48111328,0.1519218481021418,0.0085100065837991,5.6015686289424025,1.2803,4811061,Edmonton
48111329,0.0297547209928854,0.0055503170813836,18.653567891665844,0.1195,4811061,Edmonton
48111330,0.0329950233966659,0.0071950313026288,21.806413701030543,0.1381,4811061,Edmonton
48111331,0.024936126925395,0.0091675326440591,36.764059917913336,0.0905,4811061,Edmonton
48111332,0.0976262058069044,0.0011838812355555,1.2126674654315452,0.4214,4811061,Edmonton
48111333,0.0445217618375227,0.0015658779157082,3.5171068059317223,0.1604,4811061,Edmonton
48111334,0.0560476420464776,0.0088957910883314,15.871838249599495,0.2275,4811061,Edmonton
48111335,0.0405361967010063,0.0055027558717208,13.574919009568204,0.1285,4811061,Edmonton
48111371,0.0335741403446978,0.001413847446191,4.211120319613357,0.1285,4811061,Edmonton
48111372,0.0238602146839085,0.0014652797778863,6.14110056132288,0.0981,4811061,Edmonton
48111373,0.0399485344778724,0.0025422965006762,6.363929325328499,0.1238,4811061,Edmonton
48111433,0.0510138999473231,0.0040782992644478,7.994486343249746,0.2017,4811061,Edmonton
48111434,0.0123082485065726,0.0009151852654966652,7.435544261297229,0.0459,4811061,Edmonton
48111435,0.0319229660336038,0.0010221995800509,3.2020820965536108,0.1492,4811061,Edmonton
48111436,0.0778292784647619,0.0012545811249069,1.6119655091945098,0.262,4811061,Edmonton
48111438,0.0449817512358137,0.00016364165860811869,0.3637956596003535,0.1352,4811061,Edmonton
48111442,0.056668700672547,0.0012352889079776,2.179843358533323,0.2139,4811061,Edmonton
48111443,0.0204178999703715,0.00014024074785569135,0.6868519684159239,0.0791,4811061,Edmonton
48111444,0.0303586039949519,0.0005266245460865544,1.7346797177305024,0.1845,4811061,Edmonton
48111445,0.0099039703256247,0.0004179119183414124,4.219640251345883,0.037,4811061,Edmonton
48111446,0.0234760876396819,0.000614032528012874,2.6155658363404948,0.0956,4811061,Edmonton
48111447,0.0449341360192704,0.0014292055307724,3.1806676557874884,0.3401,4811061,Edmonton
48111448,0.0296883249209493,0.0015464791175356,5.20904807412812,0.0752,4811061,Edmonton
48111449,0.0476877096466437,0.0017751598852952,3.722468322443678,0.1907,4811061,Edmonton
48111451,0.0623754707654406,0.0008377616472866022,1.3430947085545148,0.2809,4811061,Edmonton
48111452,0.0695859270060158,0.0011770182031421,1.691460118136177,0.3514,4811061,Edmonton
48111453,0.0293093076151029,0.0013455268241218,4.5907833845536015,0.1519,4811061,Edmonton
48111454,0.0705975354430759,0.0019562294222097,2.7709599349783525,0.2202,4811061,Edmonton
48111455,0.042437027840072,0.0007711385059534333,1.8171359899650423,0.1614,4811061,Edmonton
48111456,0.0560782531615685,0.0023573849316223,4.203741733592118,0.2374,4811061,Edmonton
48111457,0.0209881077267777,0.0019894657954159,9.479014598718315,0.0794,4811061,Edmonton
48111458,0.0498330696345459,0.0009406473831845268,1.88759671054347,0.1723,4811061,Edmonton
48111459,0.0550768050665303,0.0078422737806568,14.238795752919378,0.2056,4811061,Edmonton
48111460,0.0310826952113265,0.0044509840099577,14.319813580180927,0.1209,4811061,Edmonton
48111461,0.034630907736551,0.0056956824910224,16.446818357611175,0.1337,4811061,Edmonton
48111462,0.0753246221155758,0.0092695180480597,12.306092998165775,0.2533,4811061,Edmonton
