DAUID,total_area_km2,canopy_area_km2,canopy_proportion,LANDAREA,CSDUID,CSDNAME
59153881,0.4006307012813567,0.1544776340041401,38.55861108748451,0.4005,5915055,West Vancouver
59090943,0.4005686486240002,0.2300131143104296,57.421646726610135,0.4006,5909052,Abbotsford
59152610,0.4007306573589371,0.1802169148648722,44.972080761829694,0.4008,5915004,Surrey
59230109,0.4014387970567286,0.0875275300275623,21.8034556373966,0.4014,5923008,Port Alberni
59210404,0.4017542366452271,0.0619833493262244,15.42817565380385,0.4018,5921007,Nanaimo
59154174,0.4024536506643406,0.0274046516939808,6.809393242859958,0.4025,5915022,Vancouver
59152740,0.4026052563042556,0.1914343859450785,47.54890378291741,0.4027,5915011,Delta
59170392,0.4025878687711975,0.0393593101112924,9.77657628666936,0.4027,5917021,Saanich
59152983,0.4028578136669207,0.1280682231541175,31.78993153649075,0.4029,5915034,Coquitlam
59151207,0.4038016864722455,0.0396671613896449,9.823426379466438,0.4039,5915022,Vancouver
59260369,0.4041407515585458,0.0327592129372442,8.10589202175485,0.4042,5926010,Courtenay
59350209,0.4052765499854177,0.060579244045984,14.947631203474195,0.4042,5935010,Kelowna
59170270,0.4052671802439617,0.0717785870743228,17.711423617158857,0.4053,5917030,Oak Bay
59210310,0.4061078095936324,0.1678237058062539,41.324914675781535,0.4061,5921007,Nanaimo
59154341,0.4066648256939983,0.0943358842992791,23.197453612637688,0.4067,5915004,Surrey
59154373,0.4298009142595857,0.1163432942010945,27.069112777835308,0.4068,5915034,Coquitlam
59152359,0.4080811835106996,0.1003073410755835,24.580241659918023,0.4081,5915002,Langley
59230107,0.4082568057036873,0.2102112944820436,51.48996698774323,0.4082,5923008,Port Alberni
59153718,0.4088852323126781,0.07061738146235,17.270709695954086,0.4088,5915004,Surrey
59350026,0.4091070237673324,0.0718056532445538,17.551801624748236,0.4093,5935010,Kelowna
59152667,0.4094709973393329,0.0324144007898569,7.91616524747289,0.4095,5915004,Surrey
59210255,0.4109794238461421,0.1044051415903535,25.40398266494228,0.4111,5921023,Qualicum Beach
59154059,0.4112225201335437,0.1494198505288848,36.335522305626895,0.4112,5915001,Langley
59152319,0.4113302588073233,0.0075794460358876,1.842666780184064,0.4113,5915004,Surrey
59150671,0.411768522607828,0.0757974885544079,18.407790880751268,0.4118,5915022,Vancouver
59150032,0.4126117650476095,0.1902493657604947,46.10856545463327,0.4126,5915055,West Vancouver
59150106,0.4126852554392222,0.1870298240224739,45.32020990752807,0.4127,5915046,North Vancouver
59150695,0.4138815437440621,0.057896068319531,13.988560058946014,0.414,5915022,Vancouver
59210381,0.414182693563767,0.1794612241490354,43.329001172137545,0.4142,5921007,Nanaimo
59170596,0.4151012644416308,0.1395502882593197,33.61837224153831,0.4151,5917021,Saanich
59260326,0.4150231725180181,0.0625621156714654,15.074366882188803,0.4152,5926005,Comox
59152424,0.416379734311545,0.0948672408898508,22.783827615123293,0.4164,5915001,Langley
59090959,0.4167323160637033,0.0936684123581049,22.476877541646285,0.4167,5909052,Abbotsford
59230110,0.4174792699900008,0.1329603706617781,31.84837672657681,0.4175,5923008,Port Alberni
59010220,0.4175526695581339,0.0185963522602254,4.453654261127013,0.4176,5901012,Fernie
59153629,0.4183862918289772,0.0870413970881331,20.804074795957423,0.4182,5915015,Richmond
59270071,0.4194874498556754,0.0856519084794184,20.418229081439037,0.4193,5927008,Powell River
59153484,0.4230252186041178,0.0694980884612363,16.428828685571858,0.4199,5915015,Richmond
59150103,0.4200516200198658,0.2184922675075003,52.015575489785526,0.42,5915046,North Vancouver
59170760,0.4230144782283904,0.1324552283046225,31.312221004669357,0.4201,5917021,Saanich
59153547,0.420420269151215,0.0486473139527778,11.571115267822789,0.4203,5915001,Langley
59170772,0.4228952710627661,0.265595059816528,62.80397961156402,0.4206,5917021,Saanich
59260367,0.4209972044495865,0.0635945020299369,15.105682735608813,0.421,5926010,Courtenay
59151696,0.4214421278594865,0.0493578476889853,11.711654916815,0.4214,5915039,Port Coquitlam
59170410,0.4218199813010487,0.1093952346972093,25.934104486893688,0.4219,5917021,Saanich
59152578,0.4219829621240886,0.0404583281128845,9.587668636959652,0.422,5915004,Surrey
59210385,0.4292499511016283,0.1142892490988394,26.62533770953899,0.4226,5921007,Nanaimo
59170072,0.4228869635071546,0.1096997036554139,25.94066810327625,0.4229,5917015,Central Saanich
59170575,0.4235656715202071,0.0919022549247363,21.697285947393382,0.4236,5917021,Saanich
59370134,0.4244286405888312,0.0333256342079574,7.8518815699437905,0.4243,5937033,Enderby
59154296,0.4245802429140778,0.0643451605921904,15.15500583601389,0.4247,5915004,Surrey
59170584,0.4257756175815212,0.1435659396041372,33.718685071638546,0.4257,5917021,Saanich
59150245,0.4272624883653683,0.2674323684357377,62.59205423319217,0.4272,5915046,North Vancouver
59170743,0.4273582800988801,0.0329422186709212,7.7083375249683295,0.4274,5917021,Saanich
59153529,0.4409059486779367,0.1036289535395075,23.50364150228423,0.4276,5915015,Richmond
59150023,0.4278126470567636,0.1782905769088939,41.67491964893637,0.4277,5915055,West Vancouver
59152598,0.4291212400634834,0.1460177943387948,34.02716545030332,0.4292,5915007,White Rock
59152965,0.4290690026179551,0.0458170103466398,10.678238247715033,0.4292,5915004,Surrey
59153381,0.4296560030914823,0.0317773495210745,7.395998029220727,0.4296,5915025,Burnaby
59151609,0.4302106215127823,0.1408501605046807,32.73981474687878,0.4301,5915034,Coquitlam
59153883,0.4302114848393291,0.1093976582981796,25.428809353854497,0.4302,5915055,West Vancouver
59350111,0.430392285583875,0.0710306950356109,16.503710083755298,0.4303,5935010,Kelowna
59070291,0.8003014726917972,0.0277662777599942,3.4694772791811754,0.4306,5907005,Osoyoos
59151393,0.4313084623716919,0.0168918444852483,3.9164185168922776,0.4314,5915025,Burnaby
59260312,0.4542615788400424,0.0757666600465503,16.679081739648915,0.4315,5926010,Courtenay
59152407,0.4317447403319679,0.0687729538972634,15.929077409115402,0.4318,5915001,Langley
59152973,0.4324601798935172,0.2580373495261103,59.66730846517378,0.4325,5915034,Coquitlam
59150056,0.4363057343913432,0.055190881553583,12.649588855524817,0.4326,5915055,West Vancouver
59350248,0.4333510162627396,0.0808566158177113,18.658457643650294,0.4333,5935010,Kelowna
59550186,0.4345858929807265,0.0248125858259252,5.7094779712570345,0.4346,5955034,Fort St. John
59260443,0.4351757592718715,0.1620774671768081,37.24413957431666,0.4352,5926010,Courtenay
59152368,0.435280856506531,0.0859988045466805,19.757084020852236,0.4353,5915001,Langley
59154362,0.4359209317733065,0.1617428504763995,37.10371278076438,0.436,5915011,Delta
59150657,0.4362574215515969,0.1856775363351847,42.5614619173245,0.4362,5915022,Vancouver
59150954,0.4363433830868653,0.156154120856606,35.78698037126407,0.4363,5915022,Vancouver
59151845,0.436625861564841,0.0859470587208818,19.684371973032626,0.4367,5915004,Surrey
59350117,0.4368723115420607,0.1633482828698441,37.39039498595404,0.4369,5935010,Kelowna
59170409,0.4370890805980401,0.1517331695078328,34.71447268831936,0.4371,5917021,Saanich
59090386,0.4373769953753111,0.0358395302661858,8.194196458693972,0.4374,5909052,Abbotsford
59550207,0.438103664306806,0.0083390070198774,1.9034323835368765,0.4381,5955034,Fort St. John
59260318,0.4384579899002577,0.0285491557919885,6.511263667126476,0.4383,5926010,Courtenay
59153524,0.6711019409857245,0.0222467716182189,3.314961596675253,0.4388,5915029,New Westminster
59150127,0.4398283878210913,0.1848262036894349,42.02234526176528,0.4399,5915046,North Vancouver
59170079,0.4405588227455049,0.1220417115784341,27.701570205287496,0.4405,5917021,Saanich
59090073,0.4409876627132403,0.0683527850842382,15.49993137306559,0.4408,5909052,Abbotsford
59151719,0.4417524167281206,0.1293426543676568,29.2794446549144,0.4416,5915034,Coquitlam
59152196,0.441781440027006,0.1670501919549333,37.81285876217924,0.4419,5915004,Surrey
59010190,0.4418504721135872,0.0211663745067026,4.790393095078856,0.4419,5901022,Cranbrook
59090151,0.4418962610305757,0.1336620321809782,30.24737794098011,0.4419,5909052,Abbotsford
59350037,0.4419557144855688,0.0788558349458657,17.842474338781425,0.442,5935010,Kelowna
59270072,0.4421526484503182,0.1162593964945774,26.29395004237789,0.4422,5927008,Powell River
59150018,0.4430189397959944,0.1382270985264109,31.201171351740182,0.4429,5915055,West Vancouver
59152431,0.4434298433644068,0.0628587358493,14.175576314930908,0.4434,5915001,Langley
59154119,0.6991829204477891,0.0408210118103017,5.838388012132523,0.4438,5915015,Richmond
59210405,0.4443291744029313,0.0365935245180102,8.23567900243842,0.4444,5921007,Nanaimo
59152652,0.4448007319450047,0.0724431946102614,16.286662635082706,0.4449,5915004,Surrey
59154019,0.4523079670691531,0.2180059703834487,48.198569615316536,0.4452,5915034,Coquitlam
59210364,0.4453614111290298,0.1533807722825555,34.43961880166536,0.4454,5921007,Nanaimo
59370261,0.4462116552629454,0.0331229628778621,7.423150535667504,0.4463,5937014,Vernon
59090976,0.4471090773599375,0.1351849477185614,30.23533955445353,0.4467,5909052,Abbotsford
59370141,0.4477939790445477,0.042509134084083,9.493011535077857,0.4478,5937028,Armstrong
59150252,0.4481403483229046,0.171680883146689,38.30962415885514,0.4482,5915046,North Vancouver
59270085,0.4486843451743478,0.1062505462082287,23.68046653531948,0.4484,5927008,Powell River
59290168,0.4488751625508531,0.1397492771518463,31.13321671835968,0.4489,5929005,Gibsons
59150012,0.4487811996366059,0.1806818308504391,40.26056149338333,0.4489,5915055,West Vancouver
59150182,0.4512727124648958,0.1901311531518941,42.13220695605083,0.4506,5915051,North Vancouver
59090062,0.4511005952013323,0.127656630044099,28.29892742374328,0.4511,5909052,Abbotsford
59030210,0.4522041979028477,0.0396039816933388,8.757986298448175,0.4522,5903004,Creston
59210315,0.4525581766346992,0.2171104970464293,47.97405245462594,0.4525,5921007,Nanaimo
59170096,0.4549238623967542,0.1098884307439673,24.155345504415408,0.4549,5917021,Saanich
59210268,0.4562068987704229,0.0347430550512613,7.615635612898755,0.4563,5921018,Parksville
59170413,0.4564229834504706,0.1073032772145728,23.50961303556201,0.4564,5917047,View Royal
59150545,0.4571101849679018,0.0686840285934485,15.02570514771434,0.4571,5915022,Vancouver
59151752,0.4579082416452936,0.1617376679175864,35.320977699910486,0.4581,5915055,West Vancouver
59550199,0.459458391202232,0.0219492790130119,4.777207127631048,0.4594,5955034,Fort St. John
59153733,0.4602703769162038,0.0507208479911593,11.019794132958843,0.4603,5915004,Surrey
59151744,0.4753517021903056,0.1480331878528608,31.141823447935447,0.4603,5915055,West Vancouver
59230136,0.4610398009239494,0.2164698427555062,46.95252824630077,0.4611,5923008,Port Alberni
59210220,0.4616109591049406,0.1429102277904945,30.959019705163875,0.4617,5921023,Qualicum Beach
59153351,0.4645652650456395,0.1085251102148949,23.36057350396898,0.4646,5915015,Richmond
59170748,0.4646754517111837,0.0848926432324599,18.269233487553475,0.4647,5917021,Saanich
59090891,0.4647627985056527,0.0715910375143953,15.403779679565863,0.4648,5909052,Abbotsford
59151746,0.4656891166563788,0.209834952488435,45.059020059355895,0.4656,5915055,West Vancouver
59210362,0.4656635567519624,0.1386500437413014,29.77472506296085,0.4657,5921007,Nanaimo
59151931,0.4664530112344359,0.0271359244127857,5.817504391486813,0.4664,5915004,Surrey
59153049,0.4675644954465952,0.0974066874756453,20.83278102256398,0.4676,5915043,Port Moody
59152778,0.4677739923235071,0.1949912889562452,41.68493592123256,0.4678,5915001,Langley
59150236,0.4682900319725891,0.2196906876556413,46.91338116470962,0.468,5915046,North Vancouver
59090128,0.4686794060091107,0.0296003184827799,6.315685755180074,0.4681,5909052,Abbotsford
59090154,0.4682543504274395,0.062491155365698,13.345557880808542,0.4681,5909052,Abbotsford
59151745,0.4682596858161544,0.1334399865322486,28.497005096577787,0.4684,5915055,West Vancouver
59170331,0.4687293357916148,0.1745111163271935,37.2306794138391,0.4687,5917047,View Royal
59151743,0.4686527508942803,0.1517222970028783,32.37413985373237,0.4687,5915055,West Vancouver
59210370,0.469496280457875,0.1025212780394667,21.836440948900183,0.4695,5921007,Nanaimo
59151637,0.4698190997554294,0.0392074619793709,8.345225215360747,0.4697,5915034,Coquitlam
59152381,0.4703214980674357,0.0324813052098596,6.906191901353921,0.4703,5915001,Langley
59070293,0.4706108688951541,0.0834032713237533,17.722342775371487,0.4707,5907005,Osoyoos
59152265,0.470790034721028,0.1400444239496778,29.7466840037646,0.4708,5915011,Delta
59210359,0.4907487091314272,0.0393806761968509,8.02461126521363,0.472,5921007,Nanaimo
59150212,0.4787904513644406,0.15172909581791,31.690083915733418,0.4721,5915051,North Vancouver
59153758,0.4723711386565919,0.0868587839144847,18.38782618292647,0.4723,5915001,Langley
59152879,0.4724555949043914,0.0722942079573707,15.30179952086302,0.4724,5915029,New Westminster
59260328,0.4740923642401251,0.0848589499614219,17.899244189986867,0.4727,5926005,Comox
59170047,0.4732822154830103,0.0813301204582169,17.184275638841648,0.4733,5917010,Sidney
59152302,0.4740914495651374,0.0349271070087666,7.367166617496205,0.474,5915004,Surrey
59170397,0.5112541813973319,0.1473485093973709,28.820988611701157,0.4741,5917021,Saanich
59090380,0.4754934174645398,0.1688862130130725,35.5180969515035,0.4754,5909052,Abbotsford
59152621,0.4770059317916588,0.1525516162194032,31.981073201000157,0.477,5915004,Surrey
59151714,0.4777116418393585,0.0736032250952075,15.407458945695602,0.4777,5915034,Coquitlam
59030155,0.4778785590736674,0.2271583494700628,47.53474395469691,0.4778,5903015,Nelson
59090782,0.4781404050204283,0.1644640830818423,34.396608476293835,0.4783,5909052,Abbotsford
59152380,0.4789491304858578,0.0413027927496494,8.623628298009612,0.4784,5915001,Langley
59030182,0.4786308190526156,0.2888928674865266,60.35818338199588,0.4786,5903045,Castlegar
59370185,0.4794218732793895,0.0311863620102999,6.504993565891319,0.4796,5937014,Vernon
59152124,0.4796773034479775,0.0781286349610412,16.287748951105957,0.4797,5915011,Delta
59350073,0.4798379807493321,0.0674608477526921,14.059088788124466,0.4799,5935010,Kelowna
59150911,0.4807279881440235,0.2688026680835856,55.91575167515601,0.4808,5915022,Vancouver
59210304,0.4808821176971519,0.1401001956984182,29.13399990195727,0.4809,5921007,Nanaimo
59150241,0.4808798403004506,0.2498007854108269,51.94661212138837,0.4809,5915046,North Vancouver
59170708,0.4823722424958536,0.0653235671563753,13.542148863786846,0.4824,5917015,Central Saanich
59230119,0.4824606173451286,0.0463174857873916,9.600262513086829,0.4826,5923008,Port Alberni
59260339,0.4828904419946045,0.1820581236013081,37.70174510998962,0.4828,5926005,Comox
59210339,0.6088789255655883,0.1459200655160179,23.96536641179897,0.4832,5921007,Nanaimo
59150078,0.4836993340268413,0.2206885501380457,45.62515071104055,0.4834,5915051,North Vancouver
59260327,0.484048375464077,0.1264052254360427,26.11417202151601,0.4841,5926005,Comox
59370132,0.4846368661552668,0.0506027377781106,10.441371945051044,0.4846,5937033,Enderby
59154314,0.4846324329714094,0.0530281976568698,10.94194157244904,0.4847,5915004,Surrey
59090920,0.4856570842461282,0.0559585414041293,11.522233118660717,0.4857,5909052,Abbotsford
59230111,0.4864907011671637,0.0869477143945989,17.872430898678722,0.4864,5923008,Port Alberni
59370280,0.486417172028744,0.0348502788524866,7.164689253698304,0.4865,5937014,Vernon
59350350,0.4867763066375509,0.0323522894609507,6.646233397107378,0.4869,5935010,Kelowna
59153653,0.4876337846436716,0.2840735464477918,58.25550964549612,0.4876,5915025,Burnaby
59153862,0.4888156414553048,0.1434268181110934,29.34169980405748,0.4889,5915001,Langley
59170546,0.4896514779849333,0.0461984453093061,9.434964946787652,0.4896,5917010,Sidney
59154399,0.4904923016447469,0.0688337892873381,14.033612567724449,0.4905,5915039,Port Coquitlam
59270068,0.491137836878895,0.1739292744574907,35.41353595617564,0.4911,5927008,Powell River
59154073,0.4914273245431743,0.1210227725064781,24.626789448262706,0.4915,5915029,New Westminster
59150031,0.4922658782978831,0.1842419757545993,37.4273302044936,0.4923,5915055,West Vancouver
59150033,0.4933130611899337,0.2381703915038425,48.279765982547744,0.4934,5915055,West Vancouver
59350062,0.4943604785734353,0.0565056746694415,11.430055014207174,0.4944,5935010,Kelowna
59150243,0.4942792532413609,0.3270275548186895,66.16250888017731,0.4944,5915046,North Vancouver
59170349,0.4944895631338671,0.0761585770260511,15.401452872612742,0.4945,5917021,Saanich
59170761,0.4944916976424762,0.1885450042659882,38.12905356447635,0.4945,5917021,Saanich
59210342,0.8858593682876063,0.2163090106338505,24.417985334622877,0.4948,5921007,Nanaimo
59153794,0.495961064515634,0.0601204233224111,12.12200465395928,0.496,5915015,Richmond
59030180,0.7997652528234401,0.2096791272587712,26.21758403713257,0.496,5903045,Castlegar
59090939,0.496966773612188,0.3631859499342138,73.08052956828635,0.497,5909052,Abbotsford
59152299,0.4975268805806065,0.0709466372421634,14.259860122405804,0.4975,5915004,Surrey
59153697,0.4982607045065707,0.3205730923283231,64.3384255328318,0.4983,5915025,Burnaby
