DAUID,LANDAREA,CSDUID,CSDNAME
48112564,0.5584,4811061,Edmonton
48112565,0.5705,4811061,Edmonton
48112566,1.0276,4811061,Edmonton
48112567,1.8005,4811061,Edmonton
48112568,7.2806,4811061,Edmonton
48112569,0.5975,4811061,Edmonton
48112570,0.4612,4811061,Edmonton
48112571,0.274,4811061,Edmonton
48112572,0.369,4811061,Edmonton
48112573,0.4865,4811061,Edmonton
48112574,0.4251,4811061,Edmonton
48112575,2.6526,4811061,Edmonton
48112576,15.6173,4811061,Edmonton
48112577,19.13,4811061,Edmonton
48112578,0.6257,4811061,Edmonton
48112580,0.6264,4811061,Edmonton
48112582,1.3068,4811061,Edmonton
48112583,1.8252,4811061,Edmonton
48112584,0.2728,4811061,Edmonton
48112585,5.1754,4811061,Edmonton
48112586,1.3925,4811061,Edmonton
48112587,2.1439,4811061,Edmonton
48112588,0.8254,4811061,Edmonton
48112589,0.3468,4811061,Edmonton
48112590,0.5204,4811061,Edmonton
48112591,0.4597,4811061,Edmonton
48112592,2.6187,4811061,Edmonton
48112593,1.561,4811061,Edmonton
48112594,0.5663,4811061,Edmonton
48112595,0.2494,4811061,Edmonton
48112596,0.7617,4811061,Edmonton
48112599,0.2222,4811061,Edmonton
48112600,0.3302,4811061,Edmonton
48112601,0.2894,4811061,Edmonton
48112602,0.2669,4811061,Edmonton
48112603,0.3276,4811061,Edmonton
48112611,0.0831,4811061,Edmonton
48112614,0.203,4811061,Edmonton
48112615,0.1053,4811061,Edmonton
48112616,0.1347,4811061,Edmonton
48112617,0.1847,4811061,Edmonton
48112618,0.3429,4811061,Edmonton
48112619,0.2936,4811061,Edmonton
48112620,0.048,4811061,Edmonton
48112621,0.0418,4811061,Edmonton
48112622,0.2394,4811061,Edmonton
48112623,0.0532,4811061,Edmonton
48112624,0.1285,4811061,Edmonton
48112625,0.0564,4811061,Edmonton
48112626,0.1427,4811061,Edmonton
48112627,0.1782,4811061,Edmonton
48112628,1.0541,4811061,Edmonton
48112629,0.4443,4811061,Edmonton
48112630,0.7523,4811061,Edmonton
48112631,1.4263,4811061,Edmonton
48112632,0.1525,4811061,Edmonton
48112637,0.1106,4811061,Edmonton
48112638,0.4059,4811061,Edmonton
48112639,1.132,4811061,Edmonton
48112640,0.8192,4811061,Edmonton
48112641,0.7358,4811061,Edmonton
48112642,1.0347,4811061,Edmonton
48112643,2.5675,4811061,Edmonton
48112644,1.9147,4811061,Edmonton
48112645,0.7382,4811061,Edmonton
48112646,1.9116,4811061,Edmonton
48112647,1.186,4811061,Edmonton
48112648,1.467,4811061,Edmonton
48112649,1.3327,4811061,Edmonton
48112650,0.642,4811061,Edmonton
48112652,0.3097,4811061,Edmonton
48112653,0.6907,4811061,Edmonton
48112654,2.5241,4811061,Edmonton
48112655,0.4638,4811061,Edmonton
48112656,0.2652,4811061,Edmonton
48112657,0.3714,4811061,Edmonton
48112658,0.8651,4811061,Edmonton
48112659,4.7966,4811061,Edmonton
48112660,0.3661,4811061,Edmonton
48112661,1.74,4811061,Edmonton
48112662,1.0391,4811061,Edmonton
48112663,0.5628,4811061,Edmonton
48112664,2.9641,4811061,Edmonton
48112665,0.731,4811061,Edmonton
48112667,2.2363,4811061,Edmonton
48112668,0.9491,4811061,Edmonton
48112669,2.162,4811061,Edmonton
48112670,0.367,4811061,Edmonton
48112671,0.7413,4811061,Edmonton
48112679,0.8563,4811061,Edmonton
48112686,0.2502,4811061,Edmonton
48112687,0.5811,4811061,Edmonton
48112688,1.006,4811061,Edmonton
48112689,3.0882,4811061,Edmonton
48112690,2.5655,4811061,Edmonton
48112691,6.271,4811061,Edmonton
48112692,0.6882,4811061,Edmonton
48112693,0.4526,4811061,Edmonton
48112694,1.5098,4811061,Edmonton
48112695,1.5829,4811061,Edmonton
48112696,11.4706,4811061,Edmonton
48112697,0.2761,4811061,Edmonton
48112698,0.3218,4811061,Edmonton
48112699,0.0942,4811061,Edmonton
48112700,0.0996,4811061,Edmonton
48112702,0.7034,4811061,Edmonton
48112703,0.5776,4811061,Edmonton
48112704,0.6809,4811061,Edmonton
48112705,0.333,4811061,Edmonton
48112706,3.6136,4811061,Edmonton
48112707,0.7842,4811061,Edmonton
48112708,0.8496,4811061,Edmonton
48112709,1.3053,4811061,Edmonton
48112710,0.5158,4811061,Edmonton
48112711,0.7796,4811061,Edmonton
48112713,0.1616,4811061,Edmonton
48112716,0.414,4811061,Edmonton
48112717,0.1878,4811061,Edmonton
48112718,0.4794,4811061,Edmonton
48112719,0.3167,4811061,Edmonton
48112720,4.0161,4811061,Edmonton
48112721,6.1578,4811061,Edmonton
48112722,18.3429,4811061,Edmonton
48112726,10.9552,4811061,Edmonton
48112727,0.5382,4811061,Edmonton
48112728,1.6835,4811061,Edmonton
48112729,1.7268,4811061,Edmonton
48112730,0.7418,4811061,Edmonton
48112731,1.551,4811061,Edmonton
48112732,1.1373,4811061,Edmonton
48112733,1.2681,4811061,Edmonton
48112734,0.4644,4811061,Edmonton
48112735,0.839,4811061,Edmonton
48112736,0.3141,4811061,Edmonton
48112737,1.345,4811061,Edmonton
48112738,0.9266,4811061,Edmonton
48112739,2.5478,4811061,Edmonton
48112740,0.549,4811061,Edmonton
48112741,1.2561,4811061,Edmonton
48112742,0.4629,4811061,Edmonton
48112743,0.3825,4811061,Edmonton
48112744,0.2779,4811061,Edmonton
48112745,0.2398,4811061,Edmonton
48112746,0.2001,4811061,Edmonton
48112747,0.0502,4811061,Edmonton
48112748,0.0688,4811061,Edmonton
48112749,0.242,4811061,Edmonton
48112751,0.1045,4811061,Edmonton
48112753,0.3055,4811061,Edmonton
48112754,5.5585,4811061,Edmonton
48112755,0.4218,4811061,Edmonton
48112756,1.3294,4811061,Edmonton
48112757,0.171,4811061,Edmonton
48112759,0.2356,4811061,Edmonton
48112760,0.0615,4811061,Edmonton
48112762,0.0665,4811061,Edmonton
48112764,0.4017,4811061,Edmonton
48112771,37.7936,4811056,Fort Saskatchewan
48112772,7.8621,4811056,Fort Saskatchewan
48112800,0.532,4811061,Edmonton
48112801,0.1656,4811061,Edmonton
48112802,0.4815,4811061,Edmonton
48112803,0.2464,4811061,Edmonton
48112804,0.0774,4811061,Edmonton
48112805,0.0484,4811061,Edmonton
48112806,0.0895,4811061,Edmonton
48112807,0.324,4811061,Edmonton
48112808,0.3783,4811061,Edmonton
48112809,0.3237,4811061,Edmonton
48112810,0.1104,4811061,Edmonton
48112811,1.0169,4811049,Spruce Grove
48112812,0.6631,4811049,Spruce Grove
48112813,0.3979,4811049,Spruce Grove
48112814,0.6131,4811049,Spruce Grove
48112815,0.8726,4811049,Spruce Grove
48112816,2.3924,4811049,Spruce Grove
48112817,0.5387,4811049,Spruce Grove
48112818,1.558,4811049,Spruce Grove
48112819,0.5865,4811049,Spruce Grove
48112820,0.2394,4811062,St. Albert
48112821,0.5232,4811062,St. Albert
48112822,0.0769,4811062,St. Albert
48112824,0.1978,4811062,St. Albert
48112826,0.8682,4811062,St. Albert
48112827,1.1413,4811062,St. Albert
48112828,0.5866,4811062,St. Albert
48112829,0.3439,4811062,St. Albert
48112830,0.5283,4811062,St. Albert
48112831,0.1804,4811062,St. Albert
48112832,0.1259,4811062,St. Albert
48112833,0.113,4811062,St. Albert
48112834,0.1606,4811062,St. Albert
48112835,0.0892,4811062,St. Albert
48112837,0.0962,4811061,Edmonton
48112839,0.095,4811061,Edmonton
48112840,0.0593,4811061,Edmonton
48112841,0.065,4811061,Edmonton
48112844,8.6021,4811049,Spruce Grove
48112847,7.7241,4811049,Spruce Grove
48112848,0.2872,4811061,Edmonton
48112849,0.0408,4811061,Edmonton
48120161,5.6669,4812009,Bonnyville
48120162,0.3841,4812009,Bonnyville
48120163,3.4624,4812009,Bonnyville
48120164,0.294,4812009,Bonnyville
48120165,0.2203,4812009,Bonnyville
48120166,0.1182,4812009,Bonnyville
48120167,0.2008,4812009,Bonnyville
48120168,0.8715,4812009,Bonnyville
48120169,1.2233,4812009,Bonnyville
48120170,0.483,4812009,Bonnyville
48120172,1.2408,4812009,Bonnyville
48120219,1.7205,4812018,St. Paul
48120220,0.3416,4812018,St. Paul
48120221,0.1972,4812018,St. Paul
48120222,0.9214,4812018,St. Paul
48120223,0.2868,4812018,St. Paul
48120224,0.4279,4812018,St. Paul
48120225,1.6826,4812018,St. Paul
48120226,0.4617,4812018,St. Paul
48120227,0.8359,4812018,St. Paul
48120231,1.7633,4812018,St. Paul
48130209,1.6562,4813019,Barrhead
48130210,2.2486,4813019,Barrhead
48130211,0.5236,4813019,Barrhead
48130212,0.3588,4813019,Barrhead
48130213,1.0691,4813019,Barrhead
48130214,0.2462,4813019,Barrhead
48130215,0.1998,4813019,Barrhead
48130216,1.8943,4813019,Barrhead
48150091,0.8309,4815035,Banff
48150092,0.0686,4815035,Banff
48150093,0.0936,4815035,Banff
48150094,0.0862,4815035,Banff
48150095,0.1433,4815035,Banff
48150096,0.2598,4815035,Banff
48150097,0.0684,4815035,Banff
48150098,0.0961,4815035,Banff
48150099,0.8623,4815035,Banff
48150100,0.2928,4815035,Banff
48150101,0.7016,4815035,Banff
48150102,0.0647,4815035,Banff
48150103,0.3921,4815035,Banff
48150104,0.123,4815035,Banff
48170291,6.7011,4817029,Slave Lake
48170292,0.1313,4817029,Slave Lake
48170293,0.1373,4817029,Slave Lake
48170294,0.1163,4817029,Slave Lake
48170295,0.1284,4817029,Slave Lake
48170296,1.1537,4817029,Slave Lake
48170298,0.6745,4817029,Slave Lake
48170300,2.9069,4817029,Slave Lake
48170301,0.317,4817029,Slave Lake
48170302,0.2239,4817029,Slave Lake
48170303,0.5347,4817029,Slave Lake
48170304,0.8238,4817029,Slave Lake
48170305,0.4612,4817029,Slave Lake
48190175,6.2613,4819012,Grande Prairie
48190176,0.3179,4819012,Grande Prairie
48190177,0.1901,4819012,Grande Prairie
48190178,0.1672,4819012,Grande Prairie
48190179,0.3175,4819012,Grande Prairie
48190180,0.2932,4819012,Grande Prairie
48190181,0.1558,4819012,Grande Prairie
48190182,0.2549,4819012,Grande Prairie
48190183,0.2098,4819012,Grande Prairie
48190184,0.2918,4819012,Grande Prairie
48190187,0.1476,4819012,Grande Prairie
48190190,0.2011,4819012,Grande Prairie
48190191,0.6254,4819012,Grande Prairie
48190197,0.158,4819012,Grande Prairie
48190199,0.1114,4819012,Grande Prairie
48190204,0.1457,4819012,Grande Prairie
48190205,0.3304,4819012,Grande Prairie
48190206,0.1286,4819012,Grande Prairie
48190208,0.3736,4819012,Grande Prairie
48190210,0.0597,4819012,Grande Prairie
48190211,0.2307,4819012,Grande Prairie
48190212,0.1792,4819012,Grande Prairie
48190213,0.1993,4819012,Grande Prairie
48190214,0.3235,4819012,Grande Prairie
48190216,0.2849,4819012,Grande Prairie
48190217,0.1265,4819012,Grande Prairie
48190218,0.1987,4819012,Grande Prairie
48190219,0.1532,4819012,Grande Prairie
48190220,0.3015,4819012,Grande Prairie
48190221,0.0987,4819012,Grande Prairie
48190224,0.0849,4819012,Grande Prairie
48190225,0.2466,4819012,Grande Prairie
48190226,0.1078,4819012,Grande Prairie
48190227,0.2859,4819012,Grande Prairie
48190228,0.1129,4819012,Grande Prairie
48190234,0.0854,4819012,Grande Prairie
48190238,0.2538,4819012,Grande Prairie
48190241,0.2265,4819012,Grande Prairie
48190243,0.1373,4819012,Grande Prairie
48190245,0.0825,4819012,Grande Prairie
48190253,0.4542,4819009,Beaverlodge
48190254,1.5435,4819009,Beaverlodge
48190255,2.1378,4819009,Beaverlodge
48190256,1.2474,4819009,Beaverlodge
48190266,0.2547,4819012,Grande Prairie
48190267,0.2468,4819012,Grande Prairie
48190360,8.1087,4819012,Grande Prairie
48190363,0.4529,4819012,Grande Prairie
48190364,0.3706,4819012,Grande Prairie
48190367,0.7054,4819012,Grande Prairie
48190368,0.2916,4819012,Grande Prairie
48190369,0.0542,4819012,Grande Prairie
48190372,0.5584,4819012,Grande Prairie
48190376,0.506,4819012,Grande Prairie
48190377,0.1104,4819012,Grande Prairie
48190378,0.1558,4819012,Grande Prairie
48190379,0.3111,4819012,Grande Prairie
48190382,0.1341,4819012,Grande Prairie
48190383,0.3407,4819012,Grande Prairie
48190384,0.2353,4819012,Grande Prairie
48190385,0.2036,4819012,Grande Prairie
48190386,0.2512,4819012,Grande Prairie
48190387,0.1692,4819012,Grande Prairie
48190388,0.2474,4819012,Grande Prairie
48190389,0.1085,4819012,Grande Prairie
48190390,0.2208,4819012,Grande Prairie
48190391,0.2501,4819012,Grande Prairie
48190393,0.0886,4819012,Grande Prairie
48190394,0.091,4819012,Grande Prairie
48190396,0.802,4819012,Grande Prairie
48190397,0.1408,4819012,Grande Prairie
48190398,0.2133,4819012,Grande Prairie
48190399,1.3947,4819012,Grande Prairie
48190401,0.3552,4819012,Grande Prairie
48190402,2.4286,4819012,Grande Prairie
48190403,0.2832,4819012,Grande Prairie
48190404,0.1905,4819012,Grande Prairie
48190406,0.1715,4819012,Grande Prairie
48190407,0.1652,4819012,Grande Prairie
48190408,0.0691,4819012,Grande Prairie
48190409,0.4224,4819012,Grande Prairie
48190410,0.7423,4819012,Grande Prairie
48190411,1.5831,4819012,Grande Prairie
48190415,0.4656,4819012,Grande Prairie
48190417,0.5057,4819012,Grande Prairie
48190418,0.4383,4819012,Grande Prairie
48190419,0.29,4819012,Grande Prairie
48190421,0.2227,4819012,Grande Prairie
48190422,0.2278,4819012,Grande Prairie
48190423,0.1515,4819012,Grande Prairie
48190424,4.203,4819012,Grande Prairie
48190427,1.2367,4819012,Grande Prairie
48190451,44.121,4819012,Grande Prairie
48190453,16.5878,4819012,Grande Prairie
48190454,2.1085,4819012,Grande Prairie
48190455,1.7821,4819012,Grande Prairie
48190456,16.0462,4819012,Grande Prairie
48190457,4.3186,4819012,Grande Prairie
48190458,2.1116,4819012,Grande Prairie
59010147,2.5395,5901022,Cranbrook
59010166,1.1148,5901022,Cranbrook
59010167,0.3217,5901022,Cranbrook
59010168,0.5296,5901022,Cranbrook
59010169,0.3343,5901022,Cranbrook
59010170,0.2942,5901022,Cranbrook
59010171,0.3073,5901022,Cranbrook
59010172,0.1871,5901022,Cranbrook
59010173,0.1221,5901022,Cranbrook
59010174,0.2123,5901022,Cranbrook
59010175,0.1915,5901022,Cranbrook
59010176,0.5004,5901022,Cranbrook
59010177,0.3102,5901022,Cranbrook
59010178,0.2402,5901022,Cranbrook
59010179,0.1859,5901022,Cranbrook
59010180,0.3924,5901022,Cranbrook
59010181,0.2935,5901022,Cranbrook
59010183,1.2282,5901022,Cranbrook
59010184,0.1293,5901022,Cranbrook
59010185,0.1172,5901022,Cranbrook
59010186,1.8437,5901022,Cranbrook
59010187,0.1431,5901022,Cranbrook
59010188,0.0806,5901022,Cranbrook
59010189,0.2586,5901022,Cranbrook
59010190,0.4419,5901022,Cranbrook
59010191,0.1619,5901022,Cranbrook
59010192,0.1964,5901022,Cranbrook
59010193,0.1957,5901022,Cranbrook
59010194,0.1775,5901022,Cranbrook
59010195,0.2178,5901022,Cranbrook
59010196,0.2598,5901022,Cranbrook
59010197,0.2372,5901022,Cranbrook
59010198,0.1609,5901022,Cranbrook
59010199,1.3388,5901022,Cranbrook
59010200,5.8406,5901022,Cranbrook
59010202,1.2448,5901022,Cranbrook
59010207,0.5904,5901022,Cranbrook
59010217,2.931,5901012,Fernie
59010218,0.512,5901012,Fernie
59010219,0.2787,5901012,Fernie
59010220,0.4176,5901012,Fernie
59010221,0.2396,5901012,Fernie
59010222,3.3001,5901012,Fernie
59010223,2.5699,5901012,Fernie
59010226,0.1334,5901012,Fernie
59010245,9.0295,5901022,Cranbrook
59010258,4.7259,5901012,Fernie
59030144,0.6086,5903015,Nelson
59030145,0.6196,5903015,Nelson
59030146,0.1988,5903015,Nelson
59030147,0.2316,5903015,Nelson
59030148,0.2076,5903015,Nelson
59030149,0.5793,5903015,Nelson
59030150,0.2457,5903015,Nelson
59030151,0.2517,5903015,Nelson
59030152,0.1706,5903015,Nelson
59030153,0.2236,5903015,Nelson
59030154,0.1752,5903015,Nelson
59030155,0.4778,5903015,Nelson
59030156,0.5579,5903015,Nelson
59030157,0.6288,5903015,Nelson
59030158,0.3034,5903015,Nelson
59030160,0.2535,5903015,Nelson
59030161,0.2236,5903015,Nelson
59030162,0.5119,5903015,Nelson
59030164,1.1001,5903015,Nelson
59030168,4.3645,5903015,Nelson
59030178,3.1976,5903045,Castlegar
59030180,0.496,5903045,Castlegar
59030181,0.2906,5903045,Castlegar
59030182,0.4786,5903045,Castlegar
59030183,0.2821,5903045,Castlegar
59030184,0.1719,5903045,Castlegar
59030185,3.8098,5903045,Castlegar
59030189,3.4992,5903045,Castlegar
59030190,0.5396,5903045,Castlegar
59030191,0.9105,5903045,Castlegar
59030192,2.3972,5903045,Castlegar
59030193,1.1493,5903045,Castlegar
59030196,0.0775,5903045,Castlegar
59030197,1.7136,5903045,Castlegar
59030198,0.8575,5903045,Castlegar
59030200,1.353,5903011,Salmo
59030201,1.0912,5903011,Salmo
59030209,0.3285,5903004,Creston
59030210,0.4522,5903004,Creston
59030211,0.8103,5903004,Creston
59030212,0.3314,5903004,Creston
59030213,3.1662,5903004,Creston
59030214,0.2138,5903004,Creston
59030215,1.0979,5903004,Creston
59030216,0.6087,5903004,Creston
59030217,0.3617,5903004,Creston
59030249,1.0348,5903004,Creston
59050087,0.8367,5905018,Warfield
59050088,0.3217,5905018,Warfield
59050089,0.7279,5905018,Warfield
59050102,0.8459,5905009,Montrose
59050103,0.6157,5905009,Montrose
59050108,0.3731,5905005,Fruitvale
59050111,0.8732,5905005,Fruitvale
59050115,1.4556,5905005,Fruitvale
59070153,0.9647,5907009,Keremeos
59070154,1.1283,5907009,Keremeos
59070162,0.5862,5907014,Oliver
59070163,0.3253,5907014,Oliver
59070164,1.0415,5907014,Oliver
59070165,1.363,5907014,Oliver
59070166,0.8758,5907014,Oliver
59070167,0.3186,5907014,Oliver
59070168,0.2782,5907014,Oliver
59070169,0.7012,5907014,Oliver
59070208,0.2913,5907041,Penticton
59070209,0.2555,5907041,Penticton
59070210,0.272,5907041,Penticton
59070211,0.1014,5907041,Penticton
59070212,0.1181,5907041,Penticton
59070213,0.1198,5907041,Penticton
59070214,0.3536,5907041,Penticton
59070215,0.1229,5907041,Penticton
59070216,0.2335,5907041,Penticton
59070217,0.1886,5907041,Penticton
59070218,0.1078,5907041,Penticton
59070219,0.2086,5907041,Penticton
59070220,1.2988,5907041,Penticton
59070221,3.2357,5907041,Penticton
59070222,0.1293,5907041,Penticton
59070227,7.7704,5907041,Penticton
59070228,7.457,5907041,Penticton
59070229,1.2529,5907041,Penticton
59070230,0.1295,5907041,Penticton
59070231,0.1513,5907041,Penticton
59070232,0.511,5907041,Penticton
59070233,0.1703,5907041,Penticton
59070234,0.1696,5907041,Penticton
59070235,0.3087,5907041,Penticton
59070236,0.1365,5907041,Penticton
59070237,0.2082,5907041,Penticton
59070238,0.247,5907041,Penticton
59070239,0.0889,5907041,Penticton
59070240,0.0959,5907041,Penticton
59070241,0.1999,5907041,Penticton
59070242,0.911,5907041,Penticton
59070243,0.1622,5907041,Penticton
59070244,0.1953,5907041,Penticton
59070245,0.2253,5907041,Penticton
59070246,0.5904,5907041,Penticton
59070247,0.2805,5907041,Penticton
59070248,0.2264,5907041,Penticton
59070249,0.2823,5907041,Penticton
59070250,0.6351,5907041,Penticton
59070252,1.4307,5907041,Penticton
59070253,0.1551,5907041,Penticton
59070254,0.2355,5907041,Penticton
59070255,0.2783,5907041,Penticton
59070256,0.1537,5907041,Penticton
59070257,0.2447,5907041,Penticton
59070258,0.5574,5907041,Penticton
59070259,0.1605,5907041,Penticton
59070260,0.1667,5907041,Penticton
59070261,0.1952,5907041,Penticton
59070264,0.2627,5907041,Penticton
59070266,0.6984,5907041,Penticton
59070267,0.3513,5907041,Penticton
59070268,0.1926,5907041,Penticton
59070269,3.7224,5907041,Penticton
59070270,0.7529,5907041,Penticton
59070271,0.0914,5907041,Penticton
59070272,0.1502,5907041,Penticton
59070273,0.5377,5907041,Penticton
59070284,0.2643,5907005,Osoyoos
59070285,0.3148,5907005,Osoyoos
59070286,0.9098,5907005,Osoyoos
59070287,0.3224,5907005,Osoyoos
59070288,0.7862,5907005,Osoyoos
59070291,0.4306,5907005,Osoyoos
59070292,0.2416,5907005,Osoyoos
59070293,0.4707,5907005,Osoyoos
59070294,4.6685,5907005,Osoyoos
59070296,0.2824,5907041,Penticton
59070297,2.7853,5907041,Penticton
59070298,0.1786,5907041,Penticton
59090049,0.3243,5909052,Abbotsford
59090051,0.2269,5909052,Abbotsford
59090052,0.237,5909052,Abbotsford
59090054,0.182,5909052,Abbotsford
59090055,2.2035,5909052,Abbotsford
59090057,0.0788,5909052,Abbotsford
59090058,0.5552,5909052,Abbotsford
59090059,0.0961,5909052,Abbotsford
59090060,0.2187,5909052,Abbotsford
59090061,0.2761,5909052,Abbotsford
59090062,0.4511,5909052,Abbotsford
59090064,0.1815,5909052,Abbotsford
59090065,0.1275,5909052,Abbotsford
59090066,0.1779,5909052,Abbotsford
59090068,0.1824,5909052,Abbotsford
59090069,2.9539,5909052,Abbotsford
59090071,0.2205,5909052,Abbotsford
59090072,0.2593,5909052,Abbotsford
59090073,0.4408,5909052,Abbotsford
59090074,0.1555,5909052,Abbotsford
59090075,0.1881,5909052,Abbotsford
59090078,0.3375,5909052,Abbotsford
59090082,0.0673,5909052,Abbotsford
59090083,0.2599,5909052,Abbotsford
59090084,0.1983,5909052,Abbotsford
59090086,0.1611,5909052,Abbotsford
59090087,0.1259,5909052,Abbotsford
59090088,0.2186,5909052,Abbotsford
59090089,0.2389,5909052,Abbotsford
59090090,0.0819,5909052,Abbotsford
59090091,0.098,5909052,Abbotsford
59090092,0.244,5909052,Abbotsford
59090093,0.177,5909052,Abbotsford
59090094,0.1738,5909052,Abbotsford
59090095,0.1303,5909052,Abbotsford
59090096,0.0481,5909052,Abbotsford
59090097,0.1475,5909052,Abbotsford
59090098,0.1231,5909052,Abbotsford
59090099,0.0827,5909052,Abbotsford
59090100,0.092,5909052,Abbotsford
59090101,0.0993,5909052,Abbotsford
59090102,0.1093,5909052,Abbotsford
59090103,0.3101,5909052,Abbotsford
59090104,0.0437,5909052,Abbotsford
59090105,0.0909,5909052,Abbotsford
59090106,0.2461,5909052,Abbotsford
59090108,0.174,5909052,Abbotsford
59090109,0.2024,5909052,Abbotsford
59090110,0.1715,5909052,Abbotsford
59090111,0.7157,5909052,Abbotsford
59090112,0.1029,5909052,Abbotsford
59090114,0.0795,5909052,Abbotsford
59090115,0.3274,5909052,Abbotsford
59090116,0.0759,5909052,Abbotsford
59090117,0.1271,5909052,Abbotsford
59090121,0.5155,5909052,Abbotsford
59090122,0.229,5909052,Abbotsford
59090123,2.6097,5909052,Abbotsford
59090126,0.075,5909052,Abbotsford
59090127,0.0919,5909052,Abbotsford
59090128,0.4681,5909052,Abbotsford
